"ID","SALIS","MIESTAS","TIKSLAS","DATALAIKAS","RENGINYS","DATA_NUO","DATA_IKI","INFORMACIJA","PATVIRTINTA","VARDAS","PAVARDE","PAREIGOS","ISTAIGA"
"6729","Estija","Tartu","Tartu","2012-11-21","Susipažinti su Tartu sveikatos priežiūros įstaigose įdiegtomis e.sveikatos sistemomis ir jų galimybėmis.","2012-11-19","2012-11-20",,"1","Jonas","Kairys","Narys","Vilniaus miesto savivaldybės bendruomenės sveikatos taryba"
"6730","Italija","Roma","Roma","2012-11-21","Dalyvauti projekto „Inovacijų skatinimas Europos miestuose ir regionuose“ mokomajame vizite.ų susitikime.","2012-11-28","2012-12-01",,"1","Irena","Litvinovič","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6730","Italija","Roma","Roma","2012-11-21","Dalyvauti projekto „Inovacijų skatinimas Europos miestuose ir regionuose“ mokomajame vizite.ų susitikime.","2012-11-28","2012-12-01",,"1","Ina","Irens","Poskyrio vedėjas","Protokolo poskyris"
"6730","Italija","Roma","Roma","2012-11-21","Dalyvauti projekto „Inovacijų skatinimas Europos miestuose ir regionuose“ mokomajame vizite.ų susitikime.","2012-11-28","2012-12-01",,"1","Edita","Tamošiūnaitė","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"6732","Vokietija","Erfurtas","Erfurtas","2012-11-21","Miesto mero kvietimu dalyvauti Vilniaus ir Erfurto 25-erių metų bendradarbiavimo renginiuose ir 100 metų diplomatinių santykių tarp Lietuvos ir Vokietijos jubiliejiniuose renginiuose.","2012-12-03","2012-12-05",,"1","Jonas","Juodka","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6732","Vokietija","Erfurtas","Erfurtas","2012-11-21","Miesto mero kvietimu dalyvauti Vilniaus ir Erfurto 25-erių metų bendradarbiavimo renginiuose ir 100 metų diplomatinių santykių tarp Lietuvos ir Vokietijos jubiliejiniuose renginiuose.","2012-12-03","2012-12-05",,"1","Audronė","Kraštinaitienė","Vedėjo pavaduotojas","Užsienio ryšių skyrius"
"6732","Vokietija","Erfurtas","Erfurtas","2012-11-21","Miesto mero kvietimu dalyvauti Vilniaus ir Erfurto 25-erių metų bendradarbiavimo renginiuose ir 100 metų diplomatinių santykių tarp Lietuvos ir Vokietijos jubiliejiniuose renginiuose.","2012-12-03","2012-12-05",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6733","Latvija","Ryga","Ryga","2012-11-21","Aptarti su sveikatos įstaugų vadovais ligoninėse įdiegtų  informacinių sistemų bei susipažinti su Rygos  gydymo įstaigomis.","2012-11-20","2012-11-21",,"1","Gintaras","Žandaravičius","Direktorius"," Socialinių reikalų ir sveikatos departamentas"
"6734","Estija","Tartu","Tartu","2012-11-21","Aptarti su sveikatos įstaugų vadovais ligoninėse įdiegtų  informacinių sistemų bei susipažinti su Rygos  gydymo įstaigomis.","2012-11-19","2012-11-20",,"1","Gintaras","Žandaravičius","Direktorius"," Socialinių reikalų ir sveikatos departamentas"
"6736","Danija","Olborgas","Olborgas","2012-11-21","Aptarti miestų bendradarbiavimo jaunimo politikos srityje programos.","2012-12-05","2012-12-07",,"1","Virginija","Mikėnienė","direktorė","Atviras jaunimo centras „Mes“"
"6736","Danija","Olborgas","Olborgas","2012-11-21","Aptarti miestų bendradarbiavimo jaunimo politikos srityje programos.","2012-12-05","2012-12-07",,"1","Aušra","Lasauskaitė","direktorė","Antakalnio atviras jaunimo centras"
"6736","Danija","Olborgas","Olborgas","2012-11-21","Aptarti miestų bendradarbiavimo jaunimo politikos srityje programos.","2012-12-05","2012-12-07",,"1","Jonas","Laniauskas","Vyriausiasis specialistas","Vilniaus miesto savivaldybės administracija"
"6738","Jungtinė Karalystė","Jungtinė Karalystė","Jungtinė Karalystė","2012-11-21","Porjektas „Pradinio ugdymo tobulinimas“","2012-11-20","2012-11-24",,"1","Gražina","Šablickienė","direktorė","J.Basanavičiaus progimnazija"
"6738","Jungtinė Karalystė","Jungtinė Karalystė","Jungtinė Karalystė","2012-11-21","Porjektas „Pradinio ugdymo tobulinimas“","2012-11-20","2012-11-24",,"1","Jūrate","Lutinskaitė-Kalibatienė","direktorė","S.Daukanto progimnazija"
"6740","Prancūzija","Nantes","Nantes","2012-11-21","Dalyvauti organizacijos Europos didžiųjų miestų asociacijos (EUROCITIES) generalinėje asamblėjoje „Naujoji miestų politika-inovacijos, įkvėpimas, įtraukimas“.","2012-11-07","2012-11-11",,"1","Miroslavas","Monkevičius","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6743","Jungtinė Karalystė","Londonas","Londonas","2012-11-21","Susitikti su JK parlamento Leiboristų frakcijos nariais ir Socialistų Internacionalo generaliniu sekretoriumi.","2012-11-14","2012-11-18",,"1","Justas","Pankauskas","Mero patarėjas","Mero patarėjai"
"6744","Latvija","Ryga","Ryga","2012-12-17","Susitikti su Rygos miesto savivaldybės administracijos direktoriumi","2012-11-16","2012-11-17",,"1","Valdas","Klimantavičius","Administracijos direktorius","Vilniaus miesto savivaldybės administracija"
"6762","Olandija","Roterdamas","Roterdamas","2012-12-17","Dalyvauti projekto „ZEN.Kultūros paveldui nedarančių poveikio renginių tinklas“ valdymo grupės susitikime.","2012-12-03","2012-12-07",,"1","Aušra","Gobienė","Vyriausiasis specialistas","Protokolo poskyris"
"6762","Olandija","Roterdamas","Roterdamas","2012-12-17","Dalyvauti projekto „ZEN.Kultūros paveldui nedarančių poveikio renginių tinklas“ valdymo grupės susitikime.","2012-12-03","2012-12-07",,"1","Lina","Melianienė","Skyriaus vedėjo pavaduotojas","Europos Sąjungos projektų koordinavimo skyrius"
"6762","Olandija","Roterdamas","Roterdamas","2012-12-17","Dalyvauti projekto „ZEN.Kultūros paveldui nedarančių poveikio renginių tinklas“ valdymo grupės susitikime.","2012-12-03","2012-12-07",,"1","Jovita ","Cibulskytė","Vyriausiasis specialistas","Kultūros skyrius"
"6763","JAV","Niujorkas","Niujorkas","2012-12-17","Surengti parodą „Cooper Union“ galerijoje.","2012-12-01","2012-12-14",,"1","Kristijonas Algirdas ","Kučinskas ","Vadovas","VšĮ Jono Meko vizualiųjų menų centras"
"6764","Lenkija","Varšuva","Varšuva","2012-12-17","Dalyvauti projekto „Vilniaus dienos Varšuvoje“ renginiuose.","2012-12-06","2012-12-09",,"1","Jurgita","Bankauskaitė","Vyriausiasis specialistas","Protokolo poskyris"
"6764","Lenkija","Varšuva","Varšuva","2012-12-17","Dalyvauti projekto „Vilniaus dienos Varšuvoje“ renginiuose.","2012-12-06","2012-12-09",,"1","Piotras","Karpovas","Vairuotojas","Transporto poskyris"
"6765","Lenkija","Varšuva","Varšuva","2012-12-17","Dalyvauti projekto „Vilniaus dienos Varšuvoje“ renginiuose.","2012-12-07","2012-12-09",,"1","Jovita ","Cibulskytė","Vyriausiasis specialistas","Kultūros skyrius"
"6765","Lenkija","Varšuva","Varšuva","2012-12-17","Dalyvauti projekto „Vilniaus dienos Varšuvoje“ renginiuose.","2012-12-07","2012-12-09",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6766","Baltarusija","Minskas","Minskas","2012-12-17","Dalyvauti pilietinėje akcijoje „Gerbk savo orumą“.","2012-12-06","2012-12-07",,"1","Jūratė","Tamašauskienė","Direktorius","Dienos centras „Šviesa“"
"6767","Švedija","Švedija","Švedija","2012-12-17","Kelti kvalifikaciją pagal Europos socialinio fondo remiamą projektą „Suaugusiųjų švietimo sistemos plėtra suteikiant besimokantiems asmemimis bendrąsias kompetencijas“.","2012-12-09","2012-12-12",,"1","Zita Birutė","Perveneckienė","direktorė","Vilniaus Židinio suaugusiųjų gimnazija"
"6767","Švedija","Švedija","Švedija","2012-12-17","Kelti kvalifikaciją pagal Europos socialinio fondo remiamą projektą „Suaugusiųjų švietimo sistemos plėtra suteikiant besimokantiems asmemimis bendrąsias kompetencijas“.","2012-12-09","2012-12-12",,"1","Natalija","Kimso","direktorė","Suaugusiųjų mokymo centras"
"6770","Lenkija","Svidnikas","Svidnikas","2012-12-17","Dalyvauti šviewtimo vadovų mokymuose.","2012-12-09","2012-12-13",,"1","Sofija","Matarevič","*","Švietimo įstaigos"
"6770","Lenkija","Svidnikas","Svidnikas","2012-12-17","Dalyvauti šviewtimo vadovų mokymuose.","2012-12-09","2012-12-13",,"1","Helena","Gasperska","*","Švietimo įstaigos"
"6770","Lenkija","Svidnikas","Svidnikas","2012-12-17","Dalyvauti šviewtimo vadovų mokymuose.","2012-12-09","2012-12-13",,"1","Edita","Zubel","*","Švietimo įstaigos"
"6770","Lenkija","Svidnikas","Svidnikas","2012-12-17","Dalyvauti šviewtimo vadovų mokymuose.","2012-12-09","2012-12-13",,"1","Teresa","Michailovič","*","Švietimo įstaigos"
"6770","Lenkija","Svidnikas","Svidnikas","2012-12-17","Dalyvauti šviewtimo vadovų mokymuose.","2012-12-09","2012-12-13",,"1","Hanka","Gžybovska","*","Švietimo įstaigos"
"6770","Lenkija","Svidnikas","Svidnikas","2012-12-17","Dalyvauti šviewtimo vadovų mokymuose.","2012-12-09","2012-12-13",,"1","Violeta","Kučinskaja","*","Švietimo įstaigos"
"6770","Lenkija","Svidnikas","Svidnikas","2012-12-17","Dalyvauti šviewtimo vadovų mokymuose.","2012-12-09","2012-12-13",,"1","Tatjana","Urbonienė","*","Švietimo įstaigos"
"6770","Lenkija","Svidnikas","Svidnikas","2012-12-17","Dalyvauti šviewtimo vadovų mokymuose.","2012-12-09","2012-12-13",,"1","Adam","Blaškevič","*","Švietimo įstaigos"
"6770","Lenkija","Svidnikas","Svidnikas","2012-12-17","Dalyvauti šviewtimo vadovų mokymuose.","2012-12-09","2012-12-13",,"1","Česlav","Davidovič","*","Švietimo įstaigos"
"6771","Lenkija","Peremislis","Peremislis","2012-12-17","Dalyvauti tarptautinio akordeono muzikos festivalio-konkurso vertinimo komisijoje.","2012-12-12","2012-12-15",,"1","Ričardas","Sviackevičius","*","Švietimo įstaigos"
"6773","Jungtinė Karalystė","Londonas","Londonas","2012-12-17","Dalyvauti Lietuvos dailininkų parodos atidaryme","2012-12-04","2012-12-05",,"1","Artūras","Zuokas","Meras","Meras"
"6774","JAV","Niujorkas","Niujorkas","2012-12-17","Dalyvauti Jono Meko parodos atidaryme.","2012-12-10","2012-12-16",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6774","JAV","Niujorkas","Niujorkas","2012-12-17","Dalyvauti Jono Meko parodos atidaryme.","2012-12-10","2012-12-16",,"1","Valdas","Klimantavičius","Administracijos direktorius","Vilniaus miesto savivaldybės administracija"
"6775","JAV","Niujorkas","Niujorkas","2012-12-17","Dalyvauti Jono meko parodos atidaryme.","2012-12-06","2012-12-14",,"1","Birutė","Varnienė","Mero patarėjas","Mero patarėjai"
"6781","Airija","Dublinas","Dublinas","2013-03-04","Dalyvauti  tarptautinėje turizmo parodoje „Hoiliday World Show 2013“.","2013-01-24","2013-01-27",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"6782","Airija","Dublinas","Dublinas","2013-03-04","Dalyvauti  tarptautinėje turizmo parodoje „Hoiliday World Show 2013“.","2013-01-24","2013-01-28",,"1","Jūratė","Jazbutytė","Vyriausiasis specialistas","Turizmo skyrius"
"6783","Kroatija","Zagrebas","Zagrebas","2013-03-04","Atlikti darbus, numatytus 2012 ml. gegužės 31 d. dvynių projekto Nr. HR/2008/IB/FI/03TL.","2013-01-13","2013-01-23",,"1","Rasa","Cibulskienė","Direktoriaus pavaduotojas"," Ekonomikos ir investicijų departamentas"
"6784","Olandija","Amsterdamas","Amsterdamas","2013-03-04","Dalyvauti projekto „Inovacijų skatinimas Europos miestuose ir regionuose“ valdymo grupės susitikime.","2013-01-29","2013-02-02",,"1","Veronika","Jaruševičiūtė","Vyriausiasis specialistas","Kultūros skyrius"
"6784","Olandija","Amsterdamas","Amsterdamas","2013-03-04","Dalyvauti projekto „Inovacijų skatinimas Europos miestuose ir regionuose“ valdymo grupės susitikime.","2013-01-29","2013-02-02",,"1","Ina","Irens","Poskyrio vedėjas","Protokolo poskyris"
"6785","JAV","Niujorkas","Niujorkas","2013-03-04","Uždaryti parodą, parengti dokumentus bei paruošti eksponatus transportuoti į Lietuvą.","2013-02-02","2013-02-11",,"1","Kristijonas Algirdas ","Kučinskas ","Vadovas","VšĮ Jono Meko vizualiųjų menų centras"
"6786","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje  „MIPIM 2013“","2013-02-09","2013-03-16",,"1","Rasa","Cibulskienė","Direktoriaus pavaduotojas"," Ekonomikos ir investicijų departamentas"
"6786","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje  „MIPIM 2013“","2013-02-09","2013-03-16",,"1","Saulius","Junda","Vyriausiasis specialistas","Investicinių projektų skyrius"
"6786","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje  „MIPIM 2013“","2013-02-09","2013-03-16",,"1","Aušra","Sičiūnienė","Vyriausiasis specialistas","Plėtros planavimo skyrius"
"6786","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje  „MIPIM 2013“","2013-02-09","2013-03-16",,"1","Irma ","Juškėnaitė","Skyriaus vedėjas","Viešųjų ryšių skyrius"
"6786","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje  „MIPIM 2013“","2013-02-09","2013-03-16",,"1","Rūta","Matonienė","Direktoriaus pavaduotojas"," Miesto plėtros departamentas"
"6791","Vokietija","Berlynas","Berlynas","2013-03-04","Dalyvauti seminare ir pasaulinėje turizmo parodoje „ITB 2013“.","2013-03-05","2013-03-08",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"6792","Vokietija","Berlynas","Berlynas","2013-03-04","Dalyvauti seminare ir pasaulinėje turizmo parodoje „ITB 2013“.","2013-03-05","2013-03-10",,"1","Sonata","Griškienė","Vedėjo pavaduotojas","Turizmo skyrius"
"6792","Vokietija","Berlynas","Berlynas","2013-03-04","Dalyvauti seminare ir pasaulinėje turizmo parodoje „ITB 2013“.","2013-03-05","2013-03-10",,"1","Jevgenija","Sidorevič","Vyriausiasis specialistas","Turizmo skyrius"
"6793","JAV","Los Angeles","Los Angeles","2013-03-04","Dalyvauti Los Angeles, Telavivo ir Vilniaus žydų mokyklų atstovų  susitikime pagal programą „Mokyklos dvyniai“.","2013-03-07","2013-03-14",,"1","Miša","Jakobas","*","Švietimo įstaigos"
"6797","Lenkija","Poznanė","Poznanė","2013-03-04","Patikrinti baigtos gaminti autobusų siuntos tiekėjo sąskaitos.","2013-02-11","2013-02-13",,"1","Algirdas","Šešelgis","Direktoriaus pavaduotojas"," Miesto ūkio ir transporto departamentas"
"6797","Lenkija","Poznanė","Poznanė","2013-03-04","Patikrinti baigtos gaminti autobusų siuntos tiekėjo sąskaitos.","2013-02-11","2013-02-13",,"1","Laura","Kovarskytė","Vyriausiasis specialistas","Europos Sąjungos projektų koordinavimo skyrius"
"6798","Jungtinė Karalystė","Birmingemas","Birmingemas","2013-03-04","Dalyvauti projekto „Inovacijų skatinimas Europos miestuose ir regionuose“ mokomajame seminare.","2013-02-20","2013-02-23",,"1","Giedrė","Rudminienė","Vyriausiasis specialistas","Planavimo ir pirkimų organizavimo skyrius"
"6799","Latvija","Ryga","Ryga","2013-03-04","Susipažinti su Rygoms municipalinės policijos veikla.","2013-02-19","2013-02-21",,"1","Dovilė","Šulcienė","Vyriausiasis specialistas","Viešosios tvarkos skyrius"
"6799","Latvija","Ryga","Ryga","2013-03-04","Susipažinti su Rygoms municipalinės policijos veikla.","2013-02-19","2013-02-21",,"1","Henryk","Surovič","Direktorius"," Saugaus miesto departamentas"
"6800","Lenkija","Varšuva","Varšuva","2013-03-04","Nuvežti J. Kaminskį.","2013-02-21","2013-02-23",,"1","Piotras","Karpovas","Vairuotojas","Transporto poskyris"
"6801","Belgija","Briuselis","Briuselis","2013-03-04","Su Choru koncertuoti ES Parlamento Kovo 11-osios akto paskelbimo proga.","2013-03-04","2013-03-06",,"1","Edita","Jaraminienė","direktorė","Vilniaus chorinio dainavimo mokykla „Liepaitės“"
"6802","Belgija","Briuselis","Briuselis","2013-03-04","Susitikti su EK atstovais dėl Vilniaus miesto gatvių apšvietimo tinklų renovacijos ir ekspoatacijos projekto įgyvendinimo.","2013-02-27","2013-02-28",,"1","Rasa","Cibulskienė","Direktoriaus pavaduotojas"," Ekonomikos ir investicijų departamentas"
"6803","Vokietija","Berlynas","Berlynas","2013-03-04","Stažuotė pagal ES stuktūrinės paramos projektą „Alternatyvusis ugdymas“.","2013-03-04","2013-03-08",,"1","Juzė","Drobnienė","*","Švietimo įstaigos"
"6804","Vokietija","Berlynas","Berlynas","2013-03-04","Dalyvauti stažuptėje, organizuojamoje vykdant projektą „Alternatysusis ugdymas“.","2013-03-04","2013-03-08",,"1","Vajonė","Strimaitienė","*","Švietimo įstaigos"
"6807","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2013“.","2013-03-12","2013-03-15",,"1","Vytautas","Milėnas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6807","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2013“.","2013-03-12","2013-03-15",,"1","Gžegož","Sakson","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6807","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2013“.","2013-03-12","2013-03-15",,"1","Petras","Nausėda","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6807","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2013“.","2013-03-12","2013-03-15",,"1","Jonas","Pinskus","Mero pavaduotojas","Mero pavaduotojai"
"6808","Prancūzija","Kanai","Kanai","2013-03-04","Dalyvauti nekilnojamojo turto parodoje „MIPIM 2013“.","2013-03-12","2013-03-14",,"1","Artūras","Zuokas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6809","Airija","Dublinas","Dublinas","2013-03-04","Susitikti su Dublino festivalio „Kultūros naktis“ organizatoriais.","2013-03-07","2013-03-10",,"1","Daina ","Urbanavičienė ","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6812","Vokietija","Frankfurtas","Frankfurtas","2013-03-04","Dalyvauti kaasmetinėje partnerystės programoje „Tautinių bendrijų integracijos politika“.","2013-03-12","2013-03-18",,"1","Olga","Gorškova","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6814","Lenkija","Varšuva","Varšuva","2013-03-04","Aptarti Vilniaus ir Varšuvos miestų 15-os metų  bendradarbiavimo sukakties renginių programą.","2013-02-21","2013-02-23",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6821","Jungtinė Karalystė","Belfastas","Belfastas","2013-04-25","Dalyvauti  partnerių susitikime pagal tarptautinį „Comenius“ projektą.","2013-03-06","2013-03-10",,"1","Augienė","Vilūnienė","direktorė","Vilniaus „Vilties“ specialiosios mokyklos-daugiafunkcinis centras"
"6823","Portugalija","portugalija","portugalija","2013-04-25","Kvalifikacijos kėlimo kursai pagal tarptautinę programą „Comenius“.","2013-03-17","2013-03-23",,"1","Loreta","Kačiušytė-Skramtai","direktorė","Balsių pagrindinė mokykla"
"6824","Estija","Talinas","Talinas","2013-04-25","Susipažinti su Talino miesto municipalinės policijos veikla.","2013-04-15","2013-04-19",,"1","Eitvydas","Umbrasas","Vyriausiasis specialistas","Viešosios tvarkos skyrius"
"6824","Estija","Talinas","Talinas","2013-04-25","Susipažinti su Talino miesto municipalinės policijos veikla.","2013-04-15","2013-04-19",,"1","Ramūnas","Rupeika","Vyriausiasis specialistas","3-asis kontrolės poskyris"
"6824","Estija","Talinas","Talinas","2013-04-25","Susipažinti su Talino miesto municipalinės policijos veikla.","2013-04-15","2013-04-19",,"1","Ramūnas","Sabaliauskas","Vyriausiasis specialistas","1-asis kontrolės poskyris "
"6824","Estija","Talinas","Talinas","2013-04-25","Susipažinti su Talino miesto municipalinės policijos veikla.","2013-04-15","2013-04-19",,"1","Vaidas","Činčikas","Vyriausiasis specialistas","Viešosios tvarkos skyrius"
"6825","Jungtinė Karalystė","Londonas","Londonas","2013-04-25","Dalyvauti kasmetinėje parodoje „Project Challenge“","2013-03-13","2013-03-15",,"1","Aurelija","Žilionytė","Skyriaus vedėjo pavaduotojas","Elektroninių paslaugų ir procesų skyrius"
"6825","Jungtinė Karalystė","Londonas","Londonas","2013-04-25","Dalyvauti kasmetinėje parodoje „Project Challenge“","2013-03-13","2013-03-15",,"1","Vilma","Lajauskaitė","Vyriausiasis specialistas","Investicinių projektų skyrius"
"6826","Vokietija","Frankfurtas","Frankfurtas","2013-04-25","Dalyvauti kasmetiniuose renginiuose pagal partnerystės programą „Tautinių bendrijų integracijos politika“.","2013-03-12","2013-03-18",,"1","Reiza","Zinkevičienė","direktorė","Vilniaus „Saulėtekio“ vidurinė mokykla"
"6826","Vokietija","Frankfurtas","Frankfurtas","2013-04-25","Dalyvauti kasmetiniuose renginiuose pagal partnerystės programą „Tautinių bendrijų integracijos politika“.","2013-03-12","2013-03-18",,"1","Natalja","Mustafajeva","*","Švietimo įstaigos"
"6826","Vokietija","Frankfurtas","Frankfurtas","2013-04-25","Dalyvauti kasmetiniuose renginiuose pagal partnerystės programą „Tautinių bendrijų integracijos politika“.","2013-03-12","2013-03-18",,"1","Tamara","Bojarovič","*","Švietimo įstaigos"
"6826","Vokietija","Frankfurtas","Frankfurtas","2013-04-25","Dalyvauti kasmetiniuose renginiuose pagal partnerystės programą „Tautinių bendrijų integracijos politika“.","2013-03-12","2013-03-18",,"1","Tatjana","Dvilevič","*","Švietimo įstaigos"
"6827","Prancūzija","Paryžius","Paryžius","2013-04-25","Susipažinimas su dviračių sistema","2013-03-12","2013-03-14",,"1","Vytautas","Grinius","Direktorius"," Ekonomikos ir investicijų departamentas"
"6827","Prancūzija","Paryžius","Paryžius","2013-04-25","Susipažinimas su dviračių sistema","2013-03-12","2013-03-14",,"1","Virginijus","Pauža","Direktorius"," Miesto ūkio ir transporto departamentas"
"6827","Prancūzija","Paryžius","Paryžius","2013-04-25","Susipažinimas su dviračių sistema","2013-03-12","2013-03-14",,"1","Tomas","Kamaitis","Vedėjas","Eismo organizavimo skyrius"
"6827","Prancūzija","Paryžius","Paryžius","2013-04-25","Susipažinimas su dviračių sistema","2013-03-12","2013-03-14",,"1","Darius Paulius","Vizgirda","Poskyrio vedėjas","Reklamos poskyris"
"6827","Prancūzija","Paryžius","Paryžius","2013-04-25","Susipažinimas su dviračių sistema","2013-03-12","2013-03-14",,"1","Beatričė","Raguotienė","Vyriausiasis specialistas","Miesto estetikos skyrius"
"6829","Ukraina","Kijevas","Kijevas","2013-04-25","Dalyvauti tarptautinėje turizmo parodoje „UITT 2013“.","2013-03-26","2013-03-29",,"1","Sonata","Griškienė","Vedėjo pavaduotojas","Turizmo skyrius"
"6829","Ukraina","Kijevas","Kijevas","2013-04-25","Dalyvauti tarptautinėje turizmo parodoje „UITT 2013“.","2013-03-26","2013-03-29",,"1","Jevgenija","Sidorevič","Vyriausiasis specialistas","Turizmo skyrius"
"6830","Jungtinė Karalystė","Londonas","Londonas","2013-04-25","Dalyvauti Lietuvos-Jungtinės Karalystės turizmo verlo misijoje.","2013-03-25","2013-03-27",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"6831","Vengrija","Budapeštas","Budapeštas","2013-04-25","Dalyvauti programos „urbact II “ projekto Re-Block“ dalyvių susitikime","2013-04-09","2013-04-13",,"1","Aušra","Sičiūnienė","Vyriausiasis specialistas","Plėtros planavimo skyrius"
"6831","Vengrija","Budapeštas","Budapeštas","2013-04-25","Dalyvauti programos „urbact II “ projekto Re-Block“ dalyvių susitikime","2013-04-09","2013-04-13",,"1","Rūta","Matonienė","Direktoriaus pavaduotojas"," Miesto plėtros departamentas"
"6833","Lenkija","Varšuva","Varšuva","2013-04-25","Dalyvauti 70-ųjų Varšuvos geto sukilimo metinių monėjimo renginiuose.","2013-04-18","2013-04-20",,"1","Artūras","Zuokas","Meras","Meras"
"6833","Lenkija","Varšuva","Varšuva","2013-04-25","Dalyvauti 70-ųjų Varšuvos geto sukilimo metinių monėjimo renginiuose.","2013-04-18","2013-04-20",,"1","Jurgita","Bankauskaitė","Vyriausiasis specialistas","Protokolo poskyris"
"6835","Rumunija","Sučava","Sučava","2013-04-25","Dalyvauti projekto „Mokymasis prie židinio“ renginyje.","2013-04-03","2013-04-07",,"1","Džeraldas","Dagys","Vedėjas","Švietimo skyrius"
"6836","Baltarusija","Minskas","Minskas","2013-04-25","Dalyvauti turizmo parodoje  „Otdych 2013“ ir turizmo verslo misijoje.","2013-04-10","2013-04-11",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"6837","Prancūzija","Paryžius","Paryžius","2013-04-25","Dalyvauti tarptautinėje stražuotėje-seminare „ Tarptautinio kultūros centrų tinklo bendradarbiavimo plėtra, tarptautiniai projektai ir kultūros industrijoje“.","2013-04-08","2013-04-12",,"1","Vilma ","Ramanauskienė","Direktorius","BĮ Kirtimų kultūros centras"
"6838","Ispanija","Ispanija","Ispanija","2013-04-25","kelti kvalifikacija pagal tarptautinį „Comenius“ projektą.","2013-05-21","2013-05-27",,"1","Gražina","Šoblickienė","*","Švietimo įstaigos"
"6839","Italija","Italija","Italija","2013-04-25","Stažuotė Italijoje pagal programą.","2013-04-13","2013-04-20",,"1","Marija","Klimaševska","direktorė","Vilniaus Lazdynų vidurinė mokykla"
"6840","Italija","Italija","Italija","2013-04-25","Stažuotė Italijoje pagal programą.","2013-04-13","2013-04-19",,"1","Ana","Staniukėnienė","direktorė","Vilniaus „Senvagės“ gimnazija"
"6842","Vokietija","Brėmenas","Brėmenas","2013-04-25","Dalyvauti Tarptautinėje miesto infrastruktūrų inovacijų parodoje.","2013-04-08","2013-04-12",,"1","Matas","Mačiulis","Skyriaus vedėjas","Elektroninių paslaugų ir procesų skyrius"
"6842","Vokietija","Brėmenas","Brėmenas","2013-04-25","Dalyvauti Tarptautinėje miesto infrastruktūrų inovacijų parodoje.","2013-04-08","2013-04-12",,"1","Juozas","Antanaitis","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6842","Vokietija","Brėmenas","Brėmenas","2013-04-25","Dalyvauti Tarptautinėje miesto infrastruktūrų inovacijų parodoje.","2013-04-08","2013-04-12",,"1","Julius","Morkūnas","L. e. direktoriaus pareigas"," Saugaus miesto departamentas"
"6843","Armėnija","Armėnija","Armėnija","2013-04-25","Dalyvauti mainų ir menų projekte.","2013-04-09","2013-04-17",,"1","Kornelija","Jodkaitė","Vyriausiasis specialistas","Miesto estetikos skyrius"
"6844","Lenkija","Varšuva","Varšuva","2013-04-25","Stažuotė Lenkijoje  pagal ESF finansuojamą projektą.","2013-04-09","2013-04-14",,"1","Roma Vida","Pivorienė","direktorė","Vilniaus miesto psichologinė pedagoginė tarnyba"
"6846","Vokietija","Frankfurtas","Frankfurtas","2013-04-25","dalyvauti konferencinio turizmo parodoje IMEX","2013-05-20","2013-05-23",,"1","Jolanta","Beniulienė","Direktorius","VšĮ Vilniaus turizmo informacijos centras ir konferencijų biuras (1)"
"6847","Italija","Italija","Italija","2013-04-25","Dalyvauti Europos kraštovaizdžio architektūros mokyklų tarybos ECLAS organizuotame forume.","2013-04-15","2013-04-21",,"1","Vaiva","Deveikienė","Skyriaus vedėjas","Miesto estetikos skyrius"
